Country,Specialized Centers,Genetic & Molecular Testing Infrastructure (1–5),Overall Average_x,Treatment Access,Research Funding,Awareness Campaigns,Overall Average.1_x,Survival Rates,Early Detection,Palliative Care,Overall Average.2,HER2,MSI-H / dMMR,PD-L1 (CPS≥1),CLDN18.2,FGFR2b,Overall Average_y,Clinical Guideline Implementation (1-5),Feasibility of Integration (1-5),Adoption of Int'l Guidelines (1-5),Engagement with Updates (1-3),ESMO Guidelines Implementation (1-5),Overall Average.1_y,Reimbursement Framework,No-cost Access,Gastric Cancer Screening
Brazil,4,3,3.5,4,3,3,3.3,3,3,3,3.0,70.0,60.0,60.0,40.0,30.0,2.6,4,4,4,2,4,3.6,3,3,No national program; some state-level initiatives
Argentina,3,3,3.0,3,3,3,3.0,3,3,3,3.0,70.0,60.0,60.0,40.0,30.0,2.6,4,4,4,2,4,3.6,3,3,No organized screening; some access in urban areas
Chile,3,3,3.0,3,3,3,3.0,3,3,3,3.0,70.0,60.0,60.0,40.0,30.0,2.6,4,4,4,2,4,3.6,2,2,No program; occasional screening in urban centers
Colombia,3,2,2.5,3,2,2,2.3,3,3,3,3.0,60.0,50.0,50.0,30.0,25.0,2.2,3,3,3,2,3,2.8,2,2,No national program; limited opportunistic screening
United States,5,5,5.0,5,5,4,4.7,5,5,4,4.7,90.0,85.0,85.0,70.0,55.0,3.9,5,5,5,3,5,4.6,2,2,No national program; screening limited to high-risk individuals
Canada,5,5,5.0,5,5,4,4.7,5,5,5,5.0,90.0,85.0,85.0,70.0,55.0,3.9,5,5,5,3,5,4.6,3,3,No national program; screening only in high-risk or symptomatic individuals
Australia,5,5,5.0,5,5,4,4.7,5,5,5,5.0,90.0,85.0,85.0,70.0,55.0,3.9,5,5,5,3,5,4.6,3,3,No program; surveillance only for high-risk groups
New Zealand,4,4,4.0,4,4,3,3.7,5,5,5,5.0,85.0,80.0,80.0,65.0,50.0,3.6,5,5,5,3,5,4.6,3,3,No organized program; high-risk surveillance only
Greece,3,3,3.0,3,3,3,3.0,4,4,4,4.0,70.0,60.0,60.0,40.0,30.0,2.6,4,4,4,2,4,3.6,3,3,No national program; awareness limited
Rwanda,1,1,1.0,1,1,1,1.0,1,1,1,1.0,10.0,5.0,5.0,1.0,1.0,0.2,1,1,1,1,1,1.0,1,1,No program; no infrastructure
Uganda,1,1,1.0,1,1,1,1.0,1,1,1,1.0,10.0,5.0,5.0,1.0,1.0,0.2,1,1,1,1,1,1.0,1,1,No screening program
Serbia,3,3,3.0,3,2,2,2.3,3,3,3,3.0,70.0,60.0,60.0,40.0,30.0,2.6,4,4,4,2,4,3.6,2,2,No national program; some risk-based hospital screening
Saudi Arabia,3,3,3.0,3,2,2,2.3,3,3,3,3.0,60.0,50.0,50.0,30.0,25.0,2.2,3,3,3,2,2,2.6,2,2,No national screening; limited opportunistic testing in private hospitals
UAE,3,3,3.0,3,3,3,3.0,3,3,3,3.0,60.0,50.0,50.0,30.0,25.0,2.2,3,3,3,2,2,2.6,2,2,No organized screening; some private hospital programs exist
Syria,1,1,1.0,1,1,1,1.0,1,1,1,1.0,20.0,10.0,10.0,5.0,5.0,0.5,1,1,1,1,1,1.0,1,1,No screening; system affected by conflict
Indonesia,3,2,2.5,3,2,2,2.3,3,2,2,2.3,40.0,30.0,30.0,20.0,15.0,1.4,2,2,2,1,1,1.6,2,2,No program; screening in some urban private settings
Vietnam,3,2,2.5,3,2,2,2.3,3,2,2,2.3,40.0,30.0,30.0,20.0,15.0,1.4,2,2,2,1,1,1.6,2,2,No national program; pilot H. pylori initiatives in cities
Philippines,3,2,2.5,3,2,2,2.3,3,2,2,2.3,40.0,30.0,30.0,20.0,15.0,1.4,2,2,2,1,1,1.6,2,2,No organized screening; NGO and hospital-led initiatives exist
Russia,4,4,4.0,4,3,3,3.3,3,3,3,3.0,70.0,60.0,60.0,40.0,30.0,2.6,4,4,4,2,4,3.6,2,2,No national program; opportunistic screening in urban hospitals
Malaysia,3,2,2.5,3,2,2,2.3,3,2,3,2.7,70.0,40.0,60.0,20.0,15.0,2.1,3,3,3,1,3,2.6,2,1,No screening; some endoscopy opportunistically
