Country,Specialized Centers,Genetic & Molecular Testing Infrastructure (1-5),Overall Average_x,Treatment Access,Research Funding,Awareness Campaigns,Overall Average.1_x,Survival Rates,Early Detection,Palliative Care,Overall Average.2,EGFR,ALK,PD-L1,MET,ROS1,BRAF,KRAS,Overall Average_y,Clinical Guideline Implementation (1-5),Feasibility of Integration (1-5),Adoption of Int'l Guidelines (1-5),Engagement with Updates (1-3),ESMO Guidelines Implementation (1-5),Overall Average.1_y,Reimbursement Framework,No-cost Access,Lung Cancer Screening
Poland,4,3,3.5,4,3,4,3.5,3,3,4,3.5,75,68,80,55,60,50,65,3.2,3,3,3,2,3,2.8,2,2,No national program
Mexico,2,3,2.5,2,2,3,2.5,2,3,2,2.5,75,70,82,54,60,50,66,3.3,3,3,3,2,3,2.8,2,2,No national LDCT program
Brazil,3,3,3,3,3,3,3,3,3,3,3,78,73,85,58,63,53,68,3.4,4,3,3,2,3,3,2,2,No national LDCT program
Argentina,3,3,3,3,3,3,3,3,3,3,3,77,72,84,57,62,52,67,3.4,4,3,3,2,3,3,2,2,No national LDCT program
Chile,3,3,3,3,3,3,3,3,3,3,3,76,71,83,56,61,51,66,3.3,4,3,3,2,3,3,2,2,No national LDCT program
Colombia,2,3,2.5,2,2,3,2.5,2,3,2,2.5,74,69,81,53,59,49,64,3.2,4,3,3,2,3,3,2,2,No national LDCT program
United States,5,5,5,5,5,5,5,5,5,5,5,90,85,95,70,75,65,80,4,5,5,5,3,5,4.6,2,1,"Annual LDCT (50-80 years, high-risk smokers)"
Canada,5,4,4.5,5,5,5,5,5,5,5,5,88,82,93,68,73,62,78,3.9,5,5,5,3,5,4.6,3,3,LDCT for high-risk individuals (55-74 years)
Australia,5,5,5,5,4,5,4.5,5,4,5,4.5,87,81,92,67,72,61,77,3.8,5,5,5,3,5,4.6,2,2,"No national program, high-risk groups advised LDCT"
New Zealand,4,4,4,4,4,4,4,4,4,4,4,86,81,92,67,72,61,77,3.8,5,5,5,3,5,4.6,2,2,No national LDCT program
Greece,4,3,3.5,4,3,4,3.5,3,3,4,3.5,80,75,87,60,65,55,70,3.5,4,3,3,2,3,3,2,2,No national LDCT program
Rwanda,1,1,1,1,1,1,1,1,1,1,1,40,35,50,25,30,20,38,1.7,2,1,1,1,1,1.2,1,1,No national LDCT program
Uganda,1,1,1,1,1,1,1,1,1,1,1,42,37,52,27,32,22,40,1.8,2,1,1,1,1,1.2,1,1,No national LDCT program
Serbia,3,3,3,3,3,3,3,3,3,3,3,68,63,78,52,57,47,62,3.1,3,3,3,2,3,2.8,3,3,No national LDCT program
Saudi Arabia,4,4,4,4,3,4,3.5,4,3,4,3.5,75,70,85,60,65,50,68,3.4,4,4,4,2,4,3.6,2,2,No program; high-risk CT pilots
UAE,4,4,4,4,3,4,3.5,4,3,4,3.5,78,72,88,62,68,55,70,3.5,4,4,4,2,4,3.6,0,0,na
Syria,1,1,1,1,1,1,1,1,1,1,1,40,35,50,25,30,20,38,1.7,2,1,1,1,1,1.2,0,0,na
Indonesia,2,2,2,3,2,3,2.5,3,2,3,2.5,60,55,70,45,50,40,55,2.7,3,2,2,1,2,2,0,0,na
Vietnam,3,3,3,3,2,3,2.5,3,2,3,2.5,62,57,72,47,52,42,58,2.8,3,2,2,1,2,2,0,0,na
Philippines,2,2,2,2,2,3,2.5,2,2,3,2.5,58,52,68,43,48,38,53,2.6,3,2,2,1,2,2,0,0,na
Russia,4,3,3.5,4,3,3,3,4,3,3,3,80,75,85,60,65,50,70,3.5,4,3,3,2,3,3,0,0,na
Malaysia,4,4,4,4,3,3,3,3,2,3,2.5,90,75,85,40,35,25,20,2.6,4,4,4,2,4,3.6,0,0,na
